,created_at,geo_x,id,text,place_id,full_name,geo_y,place_type,formatted_text,subjectivity,polarity,date,geometry
297,2021-10-29 01:12:10+00:00,{'place_id': 'cc631a80adacd459'},1453892380227248138,"@realTuckFrumper #Republicans who promote wars taking innocent lives for control of #oil, embrace the death penalty and ignore steps to save lives in a pandemic, have no business dictating who needs access to an #abortion.
Imaginary concern for not yet living is OVER.
Women's lives must be first. https://t.co/FN5is5moZi",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['realtuckfrumper', 'republicans', 'promote', 'wars', 'taking', 'innocent', 'lives', 'control', 'oil', 'embrace', 'death', 'penalty', 'ignore', 'steps', 'save', 'lives', 'pandemic', 'business', 'dictating', 'needs', 'access', 'abortion', 'imaginary', 'concern', 'yet', 'living', 'womens', 'lives', 'must', 'first', 'httpstcofn5is5mozi']",0.5166666666666666,0.375,2021-10-29,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
298,2021-10-28 15:10:41+00:00,{'place_id': '59612bd882018c51'},1453741014053572608,"1/ TODAY‼️ We filed an #amicusbrief in the #SupremeCourt led by @austintexasgov &amp; joined by 30 #localgovernments standing up for the right to #abortion &amp; fighting against #SB8, Texas’s near-total ban.",59612bd882018c51,"Santa Monica, CA","{'type': 'Feature', 'bbox': [-118.5173575, 33.9951771, -118.443482, 34.050199], 'properties': {}}",city,"['1', 'today‼️', 'filed', 'amicusbrief', 'supremecourt', 'led', 'austintexasgov', 'amp', 'joined', '30', 'localgovernments', 'standing', 'right', 'abortion', 'amp', 'fighting', 'sb8', 'texas’s', 'neartotal', 'ban']",0.5357142857142857,0.2857142857142857,2021-10-28,"POLYGON ((-118.5173575 33.9951771, -118.443482 33.9951771, -118.443482 34.050199, -118.5173575 34.050199, -118.5173575 33.9951771))"
299,2021-10-27 17:10:41+00:00,{'place_id': 'cc631a80adacd459'},1453408826699440135,"@Wayfare73806145 @ChristianPost #Evangelicals re: #Prolife
""Blessed are the merciful...""
Matthew 5:7

Determiner for disposal of an embryo is size of one's bank account?

Location (fertility clinic)?

Or calling it something other than #abortion (#GOP ladies like to call it a D&amp;C)?

Rose by any other name. https://t.co/VIXSlEVF21",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['wayfare73806145', 'christianpost', 'evangelicals', 'prolife', 'blessed', 'merciful', 'matthew', '57', 'determiner', 'disposal', 'embryo', 'size', 'ones', 'bank', 'account', 'location', 'fertility', 'clinic', 'calling', 'something', 'abortion', 'gop', 'ladies', 'like', 'call', 'dampc', 'rose', 'name', 'httpstcovixslevf21']",0.95,0.6,2021-10-27,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
300,2021-10-27 16:26:22+00:00,{'place_id': 'cc631a80adacd459'},1453397671692079108,"@Deitz4Delegate War for oil?
Gun freedom?
Death penalty?
Then we scringe at #abortion even when impregnated is a victim of rape, incest, trafficked, disabled, nonviable, complications who are INNOCENTS who SUFFER because of twisted legislation to gain &amp; retain PERSONAL power, prestige &amp; wealth? https://t.co/cYCHsp6Zly",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['deitz4delegate', 'war', 'oil', 'gun', 'freedom', 'death', 'penalty', 'scringe', 'abortion', 'even', 'impregnated', 'victim', 'rape', 'incest', 'trafficked', 'disabled', 'nonviable', 'complications', 'innocents', 'suffer', 'twisted', 'legislation', 'gain', 'amp', 'retain', 'personal', 'power', 'prestige', 'amp', 'wealth', 'httpstcocychsp6zly']",0.41250000000000003,-0.19375,2021-10-27,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
302,2021-10-27 02:15:01+00:00,"{'place_id': '01fbe706f872cb32', 'coordinates': {'type': 'Point', 'coordinates': [-77.0255495, 38.9394806]}}",1453183424135565314,"ZUCK THE CUCK: Mark Zuckerberg personally helped reinstate a video that VERY falsely claims #Abortion is 'never medically necessary,' the #NaziCollaborator (once again) caving to complaints of evil #NaziRepublican politicians!

https://t.co/3Y468eSgEG #Zucked #SoyBoyBetaCuck",01fbe706f872cb32,"Washington, DC","{'type': 'Feature', 'bbox': [-77.119401, 38.801826, -76.909396, 38.9953797], 'properties': {}}",city,"['zuck', 'cuck', 'mark', 'zuckerberg', 'personally', 'helped', 'reinstate', 'video', 'falsely', 'claims', 'abortion', 'never', 'medically', 'necessary', 'nazicollaborator', 'caving', 'complaints', 'evil', 'nazirepublican', 'politicians', 'httpstco3y468esgeg', 'zucked', 'soyboybetacuck']",0.725,-0.35000000000000003,2021-10-27,"POLYGON ((-77.119401 38.801826, -76.909396 38.801826, -76.909396 38.9953797, -77.119401 38.9953797, -77.119401 38.801826))"
303,2021-10-26 23:57:20+00:00,{'place_id': 'cc631a80adacd459'},1453148772788277248,"#Evangelicals re: #Prolife
""Blessed are the merciful...""
Matthew 5:7

ONLY difference between disposal of an embryo is size of one's bank account? location (fertility clinic)?
or calling it something other than #abortion (#GOP ladies like to call it a D&amp;C)?

Rose by any other... https://t.co/j6p9fO1I7o",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['evangelicals', 'prolife', 'blessed', 'merciful', 'matthew', '57', 'difference', 'disposal', 'embryo', 'size', 'ones', 'bank', 'account', 'location', 'fertility', 'clinic', 'calling', 'something', 'abortion', 'gop', 'ladies', 'like', 'call', 'dampc', 'rose', 'httpstcoj6p9fo1i7o']",0.95,0.6,2021-10-26,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
304,2021-10-26 23:22:39+00:00,{'place_id': 'cc631a80adacd459'},1453140044777205764,"A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3 https://t.co/OIrSi88Koj",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcooirsi88koj']",0.5583333333333333,-0.3138888888888889,2021-10-26,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
305,2021-10-26 16:43:27+00:00,{'place_id': 'd417541590918ddf'},1453039582392590341,"Lol... the City of Mason with their new pointless ""abortion law"".
#Mason #Ohio #abortion #Healthcare #TexasWarOnWomen https://t.co/v1ZBI4Eb8y",d417541590918ddf,"Middletown, OH","{'type': 'Feature', 'bbox': [-84.424882, 39.463478, -84.298183, 39.548729], 'properties': {}}",city,"['lol', 'city', 'mason', 'new', 'pointless', 'abortion', 'law', 'mason', 'ohio', 'abortion', 'healthcare', 'texaswaronwomen', 'httpstcov1zbi4eb8y']",0.5515151515151515,0.2287878787878788,2021-10-26,"POLYGON ((-84.424882 39.463478, -84.29818299999999 39.463478, -84.29818299999999 39.548729, -84.424882 39.548729, -84.424882 39.463478))"
309,2021-10-25 20:19:45+00:00,{'place_id': 'cc631a80adacd459'},1452731627315081220,"@nudog71 #ForcedBirth is slavery.
A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe &amp; ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is SIN &amp; must be repented.
1 Peter 4:15
OBSESSION is IDOLATRY.
Exodus 20:3 https://t.co/kAD4XDY0G9",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['nudog71', 'forcedbirth', 'slavery', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'amp', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'idolatry', 'exodus', '203', 'httpstcokad4xdy0g9']",0.5583333333333333,-0.3138888888888889,2021-10-25,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
310,2021-10-24 21:11:05+00:00,{'place_id': '5a51ae834390a143'},1452382159952510976,@MrAndyNgo @MelissaTweets Another example of how evil the #democRATS &amp; #left are They are the party of the devil #Abortion on demand #DefundThePolice #CriticalRaceTheory #cancelculture #woke #riots #packthesupremecourt #inflation #risinggasprices #BorderCrisis on &amp; on they are destroying #America #RiseNow,5a51ae834390a143,"Catalina Foothills, AZ","{'type': 'Feature', 'bbox': [-110.9801207, 32.250309, -110.805635, 32.355554], 'properties': {}}",city,"['mrandyngo', 'melissatweets', 'another', 'example', 'evil', 'democrats', 'amp', 'left', 'party', 'devil', 'abortion', 'demand', 'defundthepolice', 'criticalracetheory', 'cancelculture', 'woke', 'riots', 'packthesupremecourt', 'inflation', 'risinggasprices', 'bordercrisis', 'amp', 'destroying', 'america', 'risenow']",0.3333333333333333,-0.39999999999999997,2021-10-24,"POLYGON ((-110.9801207 32.250309, -110.805635 32.250309, -110.805635 32.355554, -110.9801207 32.355554, -110.9801207 32.250309))"
311,2021-10-24 20:22:38+00:00,{'place_id': 'cc631a80adacd459'},1452369965374443520,"@CoslettLinda @JohnFugelsang @ItzMikey64 @fucblmandantifa @khimmelfarts @SquarePouf Yes, #Abortion is a private health issue absconded by #ReligiousRight initially to distract from segregation &amp; seduce #Christian voters.

Consequences: Victims of rape, incest, trafficked, disabled, medical complications, miscarriages &amp; stillbirths are INNOCENTS who SUFFER. https://t.co/6fnyQv3w0f",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['coslettlinda', 'johnfugelsang', 'itzmikey64', 'fucblmandantifa', 'khimmelfarts', 'squarepouf', 'yes', 'abortion', 'private', 'health', 'issue', 'absconded', 'religiousright', 'initially', 'distract', 'segregation', 'amp', 'seduce', 'christian', 'voters', 'consequences', 'victims', 'rape', 'incest', 'trafficked', 'disabled', 'medical', 'complications', 'miscarriages', 'amp', 'stillbirths', 'innocents', 'suffer', 'httpstco6fnyqv3w0f']",0.135,-0.04,2021-10-24,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
312,2021-10-24 17:34:48+00:00,{'place_id': '1c69a67ad480e1b1'},1452327731631476739,"1) @James_E_White is a bigot.
2) This is why #abortion rights matter to all minorities—when the state starts stripping away the rights of women, they invariably come for #LGBTQ+ and POC.
3) This is also why revoking unenforced, outdated statutes is so important.
#txlege #texas https://t.co/KJ8gFc3PZC",1c69a67ad480e1b1,"Houston, TX","{'type': 'Feature', 'bbox': [-95.823268, 29.522325, -95.069705, 30.1546646], 'properties': {}}",city,"['1', 'jamesewhite', 'bigot', '2', 'abortion', 'rights', 'matter', 'minorities—when', 'state', 'starts', 'stripping', 'away', 'rights', 'women', 'invariably', 'come', 'lgbtq', 'poc', '3', 'also', 'revoking', 'unenforced', 'outdated', 'statutes', 'important', 'txlege', 'texas', 'httpstcokj8gfc3pzc']",0.8166666666666667,-2.7755575615628914e-17,2021-10-24,"POLYGON ((-95.823268 29.522325, -95.069705 29.522325, -95.069705 30.1546646, -95.823268 30.1546646, -95.823268 29.522325))"
313,2021-10-24 00:33:59+00:00,{'place_id': 'cc631a80adacd459'},1452070833841745920,"@ItzMikey64 @khimmelfarts @fucblmandantifa @CoslettLinda @JohnFugelsang @SquarePouf Oops. Your savior, Mikey?

#Abortion needs to be a woman's choice because UNWANTED CHILDREN can be terrorists. https://t.co/cd9NsLXlz9",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['itzmikey64', 'khimmelfarts', 'fucblmandantifa', 'coslettlinda', 'johnfugelsang', 'squarepouf', 'oops', 'savior', 'mikey', 'abortion', 'needs', 'womans', 'choice', 'unwanted', 'children', 'terrorists', 'httpstcocd9nslxlz9']",0.0,0.0,2021-10-24,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
314,2021-10-24 00:27:13+00:00,{'place_id': 'cc631a80adacd459'},1452069129876344835,"@CoslettLinda @JohnFugelsang @ItzMikey64 @fucblmandantifa @khimmelfarts @SquarePouf A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3 https://t.co/WHecKS4pBs",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['coslettlinda', 'johnfugelsang', 'itzmikey64', 'fucblmandantifa', 'khimmelfarts', 'squarepouf', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcowhecks4pbs']",0.5583333333333333,-0.3138888888888889,2021-10-24,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
315,2021-10-24 00:13:46+00:00,{'place_id': 'cc631a80adacd459'},1452065747090423810,"@shwizzzzle @ItzMikey64 @JohnFugelsang @CoslettLinda @fucblmandantifa @khimmelfarts @SquarePouf A soul is NEVER lost as a result of #abortion.

A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.

Abortion has been with us for a very long time &amp; does NOT go away if the law is changed but makes women more vulnerable to butchers. https://t.co/vjUGyMBos5",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['shwizzzzle', 'itzmikey64', 'johnfugelsang', 'coslettlinda', 'fucblmandantifa', 'khimmelfarts', 'squarepouf', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'abortion', 'us', 'long', 'time', 'amp', 'go', 'away', 'law', 'changed', 'makes', 'women', 'vulnerable', 'butchers', 'httpstcovjugymbos5']",0.515,-0.29833333333333334,2021-10-24,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
316,2021-10-23 23:12:49+00:00,{'place_id': 'cc631a80adacd459'},1452050406587125763,"@fucblmandantifa @ItzMikey64 @CoslettLinda @JohnFugelsang @khimmelfarts @SquarePouf Yes, #Abortion is a private health issue absconded by #ReligiousRight initially to distract from segregation and to attract #Christian voters.

Consequences: miscarriages/stillbirths, victims of rape, incest, trafficking &amp; medical complications suffer. 

THESE ARE INNOCENTS. https://t.co/rHgMsPRIMh",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['fucblmandantifa', 'itzmikey64', 'coslettlinda', 'johnfugelsang', 'khimmelfarts', 'squarepouf', 'yes', 'abortion', 'private', 'health', 'issue', 'absconded', 'religiousright', 'initially', 'distract', 'segregation', 'attract', 'christian', 'voters', 'consequences', 'miscarriagesstillbirths', 'victims', 'rape', 'incest', 'trafficking', 'amp', 'medical', 'complications', 'suffer', 'innocents', 'httpstcorhgmsprimh']",0.09375,0.0,2021-10-23,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
317,2021-10-23 22:26:37+00:00,{'place_id': 'cc631a80adacd459'},1452038779972341761,"@BarbaraMain07 @IslandGirlPRV @AMPMTALK Yes, all the more reason a woman needs to be encouraged to abort a pregnancy if she has an addiction. 
A soul is NEVER lost as a result of #abortion.
Soul is lost due to failure to believe &amp; ACT upon truth even if it makes one uncomfortable.
MEDDLING 1 Peter 4:15
IDOLATRY Ex 20:3 https://t.co/yqUUgo20A4",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['barbaramain07', 'islandgirlprv', 'ampmtalk', 'yes', 'reason', 'woman', 'needs', 'encouraged', 'abort', 'pregnancy', 'addiction', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'amp', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', '1', 'peter', '415', 'idolatry', 'ex', '203', 'httpstcoyquugo20a4']",0.5583333333333333,-0.3138888888888889,2021-10-23,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
318,2021-10-23 20:01:35+00:00,{'place_id': 'cc631a80adacd459'},1452002281491214340,"@ItzMikey64 A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3 https://t.co/odwVTsW4TG",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['itzmikey64', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcoodwvtsw4tg']",0.5583333333333333,-0.3138888888888889,2021-10-23,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
319,2021-10-23 16:21:04+00:00,{'place_id': 'cc631a80adacd459'},1451946788483645444,"As long as we have rape, we will need legal, safe, accessible #abortion. 
#Evangelicals and #ReligiousPoliticians would do well to encourage processing of rape kits and support legislation that strengthens punishment for sexual assaults. https://t.co/x44KvsY7ez",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['long', 'rape', 'need', 'legal', 'safe', 'accessible', 'abortion', 'evangelicals', 'religiouspoliticians', 'would', 'well', 'encourage', 'processing', 'rape', 'kits', 'support', 'legislation', 'strengthens', 'punishment', 'sexual', 'assaults', 'httpstcox44kvsy7ez']",0.4616666666666667,0.305,2021-10-23,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
320,2021-10-23 16:16:13+00:00,{'place_id': 'cc631a80adacd459'},1451945567861592070,"@rnsailor @MayoIsSpicyy Yes, it's human slavery wrapped in man's religious philosophy with flimsy scriptural support to ""appear holy"" and garner favor with #Evangelicals who have long used #abortion as a distraction from segregation and other fallings of #Christian cults. https://t.co/K9QOwTd00v",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['rnsailor', 'mayoisspicyy', 'yes', 'human', 'slavery', 'wrapped', 'mans', 'religious', 'philosophy', 'flimsy', 'scriptural', 'support', 'appear', 'holy', 'garner', 'favor', 'evangelicals', 'long', 'used', 'abortion', 'distraction', 'segregation', 'fallings', 'christian', 'cults', 'httpstcok9qowtd00v']",0.1875,-0.0125,2021-10-23,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
321,2021-10-23 15:16:40+00:00,{'place_id': 'cc631a80adacd459'},1451930580841545730,"@VS_PhD @EsqJoanwayne @MayoIsSpicyy @Democracy_DMV A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3 https://t.co/Bo3CQc95VL",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['vsphd', 'esqjoanwayne', 'mayoisspicyy', 'democracydmv', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcobo3cqc95vl']",0.5583333333333333,-0.3138888888888889,2021-10-23,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
322,2021-10-23 03:28:13+00:00,{'place_id': 'b9da7881046990df'},1451752290709241859,#abortion is #healthcare https://t.co/cH1eWeiGPp,b9da7881046990df,"East Palo Alto, CA","{'type': 'Feature', 'bbox': [-122.156222, 37.451829, -122.115942, 37.4841685], 'properties': {}}",city,"['abortion', 'healthcare', 'httpstcoch1eweigpp']",0.0,0.0,2021-10-23,"POLYGON ((-122.156222 37.451829, -122.115942 37.451829, -122.115942 37.4841685, -122.156222 37.4841685, -122.156222 37.451829))"
323,2021-10-22 22:56:20+00:00,{'place_id': 'cc631a80adacd459'},1451683871775408130,"@Wmoslcb16Linda @frfrankpavone A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3 https://t.co/G7ZtxaaAxF",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['wmoslcb16linda', 'frfrankpavone', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcog7ztxaaaxf']",0.5583333333333333,-0.3138888888888889,2021-10-22,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
324,2021-10-22 22:27:21+00:00,{'place_id': 'cc631a80adacd459'},1451676578736492554,"@mimiknitter @NPR A soul is NEVER lost as a result of #abortion.
A soul is lost due to failure to believe and ACT upon truth even if it makes one uncomfortable.
MEDDLING like murderer, thief, evildoer is a SIN &amp; must be repented.
1 Peter 4:15
OBSESSION with girls' uteruses is IDOLATRY.
Exodus 20:3 https://t.co/Qz0MX7uPRJ",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['mimiknitter', 'npr', 'soul', 'never', 'lost', 'result', 'abortion', 'soul', 'lost', 'due', 'failure', 'believe', 'act', 'upon', 'truth', 'even', 'makes', 'one', 'uncomfortable', 'meddling', 'like', 'murderer', 'thief', 'evildoer', 'sin', 'amp', 'must', 'repented', '1', 'peter', '415', 'obsession', 'girls', 'uteruses', 'idolatry', 'exodus', '203', 'httpstcoqz0mx7uprj']",0.5583333333333333,-0.3138888888888889,2021-10-22,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
325,2021-10-22 20:11:15+00:00,{'place_id': 'a5655a07276e4caf'},1451642328012111879,"Ok Twitter Weigh In Please:
What’re some creative/fun  ways to #celebrate getting an #abortion? Please unless you’re serious back up. I’m pro-choice and plan to be as supportive as possible in a friends time of need and would love some ideas to make this situation less heavy.",a5655a07276e4caf,"Rowland Heights, CA","{'type': 'Feature', 'bbox': [-117.931166, 33.945518, -117.850306, 34.0005743], 'properties': {}}",city,"['ok', 'twitter', 'weigh', 'please', 'what’re', 'creativefun', 'ways', 'celebrate', 'getting', 'abortion', 'please', 'unless', 'you’re', 'serious', 'back', 'i’m', 'prochoice', 'plan', 'supportive', 'possible', 'friends', 'time', 'need', 'would', 'love', 'ideas', 'make', 'situation', 'less', 'heavy']",0.5416666666666667,0.1,2021-10-22,"POLYGON ((-117.931166 33.945518, -117.850306 33.945518, -117.850306 34.0005743, -117.931166 34.0005743, -117.931166 33.945518))"
326,2021-10-22 19:50:10+00:00,{'place_id': 'cc631a80adacd459'},1451637018950311944,"@incertusveritas @JewishResister Not biblically based unless #Christians edit the Bible to support #ForcedBirths which bears no resemblance to Yeshua #Jesus who values women as human beings and not as semen receptacles and incubators. 

Safe, legal, accessible #Abortion for a healthy society of WANTED CHILDREN. https://t.co/iP9pyE7w3i",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['incertusveritas', 'jewishresister', 'biblically', 'based', 'unless', 'christians', 'edit', 'bible', 'support', 'forcedbirths', 'bears', 'resemblance', 'yeshua', 'jesus', 'values', 'women', 'human', 'beings', 'semen', 'receptacles', 'incubators', 'safe', 'legal', 'accessible', 'abortion', 'healthy', 'society', 'wanted', 'children', 'httpstcoip9pye7w3i']",0.335,0.315,2021-10-22,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
327,2021-10-22 18:40:21+00:00,{'place_id': '5a9de3ff3fdd849d'},1451619451917398017,@TeamYoungkin #Abortion is the holy sacrament of the Democrat party https://t.co/A4ibavEOuD,5a9de3ff3fdd849d,"Santa Rosa, CA","{'type': 'Feature', 'bbox': [-122.779239, 38.396779, -122.572978, 38.507656], 'properties': {}}",city,"['teamyoungkin', 'abortion', 'holy', 'sacrament', 'democrat', 'party', 'httpstcoa4ibaveoud']",0.0,0.0,2021-10-22,"POLYGON ((-122.779239 38.396779, -122.572978 38.396779, -122.572978 38.507656, -122.779239 38.507656, -122.779239 38.396779))"
